SYMBOL,TOKEN,NAME,ISIN
AXISBANK,5900,AXIS BANK LIMITED,INE238A01034
AXISCADES,9436,AXISCADES TECH LTD,INE555B01013
AZAD,20905,AZAD ENGINEERING LIMITED,INE02IJ01035
BAJAJ-AUTO,16669,BAJAJ AUTO LIMITED,INE917I01010
BAJAJCON,19531,BAJAJ CONSUMER CARE LTD,INE933K01021
BAJAJFINSV,16675,BAJAJ FINSERV LTD.,INE918I01026
BAJAJHFL,25270,BAJAJ HOUSING FINANCE LTD,INE377Y01014
BAJAJHLDNG,305,BAJAJ HOLDINGS & INVS LTD,INE118A01012
BAJFINANCE,317,BAJAJ FINANCE LIMITED,INE296A01032
BALKRISHNA,10181,BALKRISHNA PAPER MILLS L,INE875R01011
BALRAMCHIN,341,BALRAMPUR CHINI MILLS LTD,INE119A01028
BANDHANBNK,2263,BANDHAN BANK LIMITED,INE545U01014
BANKBARODA,4668,BANK OF BARODA,INE028A01039
BANKINDIA,4745,BANK OF INDIA,INE084A01016
BDL,2144,BHARAT DYNAMICS LIMITED,INE171Z01026
BEL,383,BHARAT ELECTRONICS LTD,INE263A01024
BELRISE,757102,BELRISE INDUSTRIES LTD,INE894V01022
BEML,395,BEML LIMITED,INE258A01024
BHARATFORG,422,BHARAT FORGE LTD,INE465A01025
BHARATWIRE,16123,BHARAT WIRE ROPES LTD.,INE316L01019
BHARTIARTL,10604,BHARTI AIRTEL LIMITED,INE397D01024
BHARTIHEXA,23489,BHARTI HEXACOM LIMITED,INE343G01021
BHEL,438,BHEL,INE257A01026
BIOCON,11373,BIOCON LIMITED.,INE376G01013
BLACKBUCK,27144,BLACKBUCK LIMITED,INE0UIZ01018
BLISSGVS,19265,BLISS GVS PHARMA LTD,INE416D01022
BLUESTARCO,8311,BLUE STAR LIMITED,INE472A01039
BOSCHLTD,2181,BOSCH LIMITED,INE323A01026
BPCL,526,BHARAT PETROLEUM CORP  LT,INE029A01011
BRIGADE,15184,BRIGADE ENTER. LTD,INE791I01019
BRITANNIA,547,BRITANNIA INDUSTRIES LTD,INE216A01030
BSE,19585,BSE LIMITED,INE118H01025
BUILDPRO,760594,SHANKARA BUILDPRO LIMITED,INE24OJ01011
CAMS,342,COMPUTER AGE MNGT SER LTD,INE596I01020
CANBK,10794,CANARA BANK,INE476A01022
CARERATING,29113,CARE RATINGS LIMITED,INE752H01013
CARTRADE,5407,CARTRADE TECH LIMITED,INE290S01011
CASTROLIND,1250,CASTROL INDIA LIMITED,INE172A01027
CDSL,21174,CENTRAL DEPO SER (I) LTD,INE736A01011
CEATLTD,15254,CEAT LIMITED,INE482A01020
CENTUM,14982,CENTUM ELECTRONICS LTD,INE320B01020
CESC,628,CESC LTD,INE486A01021
CGCL,20329,CAPRI GLOBAL CAPITAL LTD,INE180C01042
CHOICEIN,8866,CHOICE INTERNATIONAL LTD,INE102B01014
CHOLAFIN,685,CHOLAMANDALAM IN & FIN CO,INE121A01024
CIPLA,694,CIPLA LTD,INE059A01026
CLEAN,5049,CLEAN SCIENCE & TECH LTD,INE227W01023
COALINDIA,20374,COAL INDIA LTD,INE522F01014
COCHINSHIP,21508,COCHIN SHIPYARD LIMITED,INE704P01025
COFORGE,11543,COFORGE LIMITED,INE591G01025
COHANCE,17945,COHANCE LIFESCIENCES LTD,INE03QK01018
COLPAL,15141,COLGATE PALMOLIVE LTD.,INE259A01022
COMSYN,21578,COMMERCIAL SYN BAGS LTD,INE073V01015
CONCOR,4749,CONTAINER CORP OF IND LTD,INE111A01025
CONCORDBIO,18060,CONCORD BIOTECH LIMITED,INE338H01029
COROMANDEL,739,COROMANDEL INTERNTL. LTD,INE169A01031
CREDITACC,4421,CREDITACCESS GRAMEEN LTD,INE741K01010
CRISIL,757,CRISIL LTD,INE007A01025
CROMPTON,17094,CROMPT GREA CON ELEC LTD,INE299U01018
CUB,5701,CITY UNION BANK LTD,INE491A01021
CUMMINSIND,1901,CUMMINS INDIA LTD,INE298A01020
CUPID,18520,CUPID LIMITED,INE509F01029
DABUR,772,DABUR INDIA LTD,INE016A01026
DALBHARAT,8075,DALMIA BHARAT LIMITED,INE00R701025
DATAPATTNS,7358,DATA PATTERNS INDIA LTD,INE0IX101010
DCBBANK,13725,DCB BANK LIMITED,INE503A01015
DEEDEV,24154,DEE DEVELOPMENT ENG LTD,INE841L01016
DEEPAKFERT,827,DEEPAK FERTILIZERS & PETR,INE501A01019
DELHIVERY,9599,DELHIVERY LIMITED,INE148O01028
DIACABS,18543,DIAMOND POWER INFRA LTD,INE989C01038
DIVISLAB,10940,DIVI S LABORATORIES LTD,INE361B01024
DIXON,21690,DIXON TECHNO (INDIA) LTD,INE935N01020
DLF,14732,DLF LIMITED,INE271C01023
DMART,19913,AVENUE SUPERMARTS LIMITED,INE192R01011
DREDGECORP,11271,DREDGING CORP OF INDIA,INE506A01018
DRREDDY,881,DR. REDDY S LABORATORIES,INE089A01031
DYCL,10417,DYNAMIC CABLES LIMITED,INE600Y01019
ECLERX,15179,ECLERX SERVICES LTD,INE738I01010
EDELWEISS,15119,EDELWEISS FIN SERV LTD,INE532F01054
EICHERMOT,910,EICHER MOTORS LTD,INE066A01021
EIEL,27213,ENVIRO INFRA ENGINEERS L,INE0LLY01014
ELECON,13643,ELECON ENG. CO. LTD,INE205B01031
EMCURE,24398,EMCURE PHARMACEUTICALS L,INE168P01015
EMMVEE,759728,EMMVEE PHOTOVOLTAIC PWR L,INE1C6T01020
EMSLIMITED,18593,EMS LIMITED,INE0OV601013
EMUDHRA,9756,EMUDHRA LIMITED,INE01QM01018
ENGINERSIN,4907,ENGINEERS INDIA LTD,INE510A01028
EPL,981,EPL LIMITED,INE255A01020
ESCORTS,958,ESCORTS KUBOTA LIMITED,INE042A01014
ETERNAL,5097,ETERNAL LIMITED,INE758T01015
EXIDEIND,676,EXIDE INDUSTRIES LTD,INE302A01020
FACT,1008,FACT LTD,INE188A01015
FEDERALBNK,1023,FEDERAL BANK LTD,INE171A01029
FINCABLES,1038,FINOLEX CABLES LTD,INE235A01022
FIRSTCRY,24814,BRAINBEES SOLUTIONS LTD,INE02RE01045
FIVESTAR,12032,FIVE-STAR BUS FIN LTD,INE128S01021
FORCEMOT,11573,FORCE MOTORS LIMITED,INE451A01017
FORTIS,14592,FORTIS HEALTHCARE LTD,INE061F01013
FRACTAL,760961,FRACTAL ANALYTICS LIMITED,INE212S01015
FSL,14304,FIRSTSOURCE SOLU. LTD.,INE684F01012
GABRIEL,1085,GABRIEL INDIA LTD,INE524A01029
GAIL,4717,GAIL (INDIA) LTD,INE129A01019
GALLANTT,13337,GALLANTT ISPAT LIMITED,INE297H01019
GLENMARK,7406,GLENMARK PHARMACEUTICALS,INE935A01035
GMDCLTD,5204,GUJARAT MINERAL DEV CORP,INE131A01031
GMRAIRPORT,13528,GMR AIRPORTS LIMITED,INE776C01039
GODAVARIB,25941,GODAVARI BIOREFINERIES L,INE497S01012
GODFRYPHLP,1181,GODFREY PHILLIPS INDIA LT,INE260B01028
GODREJCP,10099,GODREJ CONSUMER PRODUCTS,INE102D01028
GODREJPROP,17875,GODREJ PROPERTIES LTD,INE484J01027
GOLDIAM,11971,GOLDIAM INTERNATIONAL LTD,INE025B01025
GRANULES,11872,GRANULES INDIA LIMITED,INE101D01020
GRAPHITE,592,GRAPHITE INDIA LTD,INE371A01025
GRASIM,1232,GRASIM INDUSTRIES LTD,INE047A01021
GRAVITA,20534,GRAVITA INDIA LIMITED,INE024L01027
GRMOVER,10871,GRM OVERSEAS LIMITED,INE192H01020
GROWW,759806,BILLIONBRAINS GARAGE VN L,INE0HOQ01053
GRSE,5475,GARDEN REACH SHIP&ENG LTD,INE382Z01011
GSPL,13197,GUJARAT STATE PETRO LTD,INE246F01010
GUJALKALI,1267,GUJARAT ALKALIES & CHEM,INE186A01019
GUJGASLTD,10599,GUJARAT GAS LIMITED,INE844O01030
GVT&D,16783,GE VERNOVA T&D INDIA LTD,INE200A01026
HAL,2303,HINDUSTAN AERONAUTICS LTD,INE066F01020
HAVELLS,9819,HAVELLS INDIA LIMITED,INE176B01034
HBLENGINE,13966,HBL ENGINEERING LTD,INE292B01021
HCLTECH,7229,HCL TECHNOLOGIES LTD,INE860A01027
HDBFS,757772,HDB FINANCIAL SERVICES L,INE756I01012
HDFCAMC,4244,HDFC AMC LIMITED,INE127D01025
HDFCBANK,1333,HDFC BANK LTD,INE040A01034
HDFCLIFE,467,HDFC LIFE INS CO LTD,INE795G01014
HEG,1336,HEG LTD,INE545A01024
HEROMOTOCO,1348,HERO MOTOCORP LIMITED,INE158A01026
HEXT,29666,HEXAWARE TECHNOLOGIES LTD,INE093A01041
HFCL,21951,HFCL LIMITED,INE548A01028
HGINFRA,1672,H.G.INFRA ENGINEERING LTD,INE926X01010
HINDALCO,1363,HINDALCO  INDUSTRIES  LTD,INE038A01020
HINDCOPPER,17939,HINDUSTAN COPPER LTD,INE531E01026
HINDUNILVR,1394,HINDUSTAN UNILEVER LTD.,INE030A01027
HINDZINC,1424,HINDUSTAN ZINC LIMITED,INE267A01025
HOMEFIRST,2056,HOME FIRST FIN CO IND LTD,INE481N01025
HPL,18679,HPL ELECTRIC & POWER LTD,INE495S01016
HSCL,14334,HIMADRI SPECIALITY CHEM L,INE019C01026
HUDCO,20825,HSG & URBAN DEV CORPN LTD,INE031A01017
HYUNDAI,25844,HYUNDAI MOTOR INDIA LTD,INE0V6F01027
ICICIAMC,760407,ICICI PRUDENTIAL AMC LTD,INE346A01027
ICICIBANK,4963,ICICI BANK LTD.,INE090A01021
ICICIGI,21770,ICICI LOMBARD GIC LIMITED,INE765G01017
ICICIPRULI,18652,ICICI PRU LIFE INS CO LTD,INE726G01019
IDBI,1476,IDBI BANK LIMITED,INE008A01015
IDFCFIRSTB,11184,IDFC FIRST BANK LIMITED,INE092T01019
IEX,220,INDIAN ENERGY EXC LTD,INE022Q01020
IFCI,1491,IFCI LTD,INE039A01010
IGL,11262,INDRAPRASTHA GAS LTD,INE203G01027
IIFL,11809,IIFL FINANCE LIMITED,INE530B01024
IIFLCAPS,13072,IIFL CAPITAL SERVICES LTD,INE489L01022
IKS,28125,INVENTURUS KNOWLEDGE SO L,INE115Q01022
INDHOTEL,1512,THE INDIAN HOTELS CO. LTD,INE053A01029
INDIANB,14309,INDIAN BANK,INE562A01011
INDIGO,11195,INTERGLOBE AVIATION LTD,INE646L01027
INDOTECH,13275,INDO TECH TRANSFORM LTD.,INE332H01014
INDOTHAI,25608,INDO THAI SEC LTD,INE337M01021
INDSWFTLAB,4870,IND SWIFT LABORATORIES LT,INE915B01019
INDUSINDBK,5258,INDUSIND BANK LIMITED,INE095A01012
INDUSTOWER,29135,INDUS TOWERS LIMITED,INE121J01017
INFY,1594,INFOSYS LIMITED,INE009A01021
INNOVACAP,21062,INNOVA CAPTAB LIMITED,INE0DUT01020
INOXGREEN,12188,INOX GREEN ENERGY SER LTD,INE510W01014
INOXWIND,7852,INOX WIND LIMITED,INE066P01011
INTERARCH,24909,INTERARCH BLDNG SOLTN LTD,INE00M901018
IOC,1624,INDIAN OIL CORP LTD,INE242A01010
IRCON,4986,IRCON INTERNATIONAL LTD,INE962Y01021
IRCTC,13611,INDIAN RAIL TOUR CORP LTD,INE335Y01020
IREDA,20261,INDIAN RENEWABLE ENERGY,INE202E01016
IRFC,2029,INDIAN RAILWAY FIN CORP L,INE053F01010
ITC,1660,ITC LTD,INE154A01025
ITCHOTELS,29251,ITC HOTELS LIMITED,INE379A01028
J&KBANK,5633,J & K BANK LTD.,INE168A01041
JAIBALAJI,11256,JAI BALAJI INDUSTRIES LTD,INE091G01026
JAYNECOIND,2331,JAYASWAL NECO INDUSTR LTD,INE854B01010
JBMA,11655,JBM AUTO LIMITED,INE927D01051
JINDALSAW,3024,JINDAL SAW LIMITED,INE324A01032
JINDALSTEL,6733,JINDAL STEEL LIMITED,INE749A01030
JKCEMENT,13270,JK CEMENT LIMITED,INE823G01014
JKTYRE,14435,JK TYRE & INDUSTRIES LTD,INE573A01042
JMFINANCIL,13637,JM FINANCIAL LIMITED,INE780C01023
JNKINDIA,23621,JNK INDIA LIMITED,INE0OAF01028
JSL,11236,JINDAL STAINLESS LIMITED,INE220G01021
JSWCEMENT,758460,JSW CEMENT LIMITED,INE718I01012
JSWENERGY,17869,JSW ENERGY LIMITED,INE121E01018
JSWINFRA,19020,JSW INFRASTRUCTURE LTD,INE880J01026
JSWSTEEL,11723,JSW STEEL LIMITED,INE019A01038
JUBLFOOD,18096,JUBILANT FOODWORKS LTD,INE797F01020
JWL,20224,JUPITER WAGONS LIMITED,INE209L01016
JYOTHYLAB,15146,JYOTHY LABS LIMITED,INE668F01031
JYOTICNC,21334,JYOTI CNC AUTOMATION LTD,INE980O01024
KAJARIACER,1808,KAJARIA CERAMICS LTD,INE217B01036
KALYANKJIL,2955,KALYAN JEWELLERS IND LTD,INE303R01014
KARURVYSYA,1838,KARUR VYSYA BANK LTD,INE036D01028
KAYNES,12092,KAYNES TECHNOLOGY IND LTD,INE918Z01012
KEI,13310,KEI INDUSTRIES LTD.,INE878B01027
KFINTECH,13359,KFIN TECHNOLOGIES LIMITED,INE138Y01010
KIMS,4847,KRISHNA INST OF MED SCI L,INE967H01025
KIOCL,19126,KIOCL LIMITED,INE880L01014
KIRLOSENG,20936,KIRLOSKAR OIL ENG LTD,INE146L01010
KIRLPNU,15180,KIRLOSKAR PNEUMATIC COM L,INE811A01020
KOLTEPATIL,15124,KOLTE PATIL DEV. LTD.,INE094I01018
KOTAKBANK,1922,KOTAK MAHINDRA BANK LTD,INE237A01036
KPIGREEN,5108,KPI GREEN ENERGY LIMITED,INE542W01025
KPITTECH,9683,KPIT TECHNOLOGIES LIMITED,INE04I401011
KPRMILL,14912,KPR MILL LTD.,INE930H01031
KRN,25643,KRN HEAT EXCHANGE N REF L,INE0Q3J01015
KSB,1949,KSB LIMITED,INE999A01023
KSHINTL,760433,KSH INTERNATIONAL LIMITED,INE987S01020
KTKBANK,8054,KARNATAKA BANK LIMITED,INE614B01018
LALPATHLAB,11654,DR. LAL PATH LABS LTD.,INE600L01024
LAURUSLABS,19234,LAURUS LABS LIMITED,INE947Q01028
LEMONTREE,2606,LEMON TREE HOTELS LTD,INE970X01018
LGEINDIA,760213,LG ELECTRONICS INDIA LTD,INE324D01010
LICHSGFIN,1997,LIC HOUSING FINANCE LTD,INE115A01026
LINDEINDIA,1627,LINDE INDIA LIMITED,INE473A01011
LLOYDSENGG,17801,LLOYDS ENGG WORK LIMITED,INE093R01011
LLOYDSME,17313,LLOYDS METALS N ENERGY L,INE281B01032
LODHA,3220,LODHA DEVELOPERS LIMITED,INE670K01029
LT,11483,LARSEN & TOUBRO LTD.,INE018A01030
LTTS,18564,L&T TECHNOLOGY SER. LTD.,INE010V01017
LUMAXTECH,14014,LUMAX AUTO TECH LTD,INE872H01027
LUPIN,10440,LUPIN LIMITED,INE326A01037
M&M,2031,MAHINDRA & MAHINDRA LTD,INE101A01026
M&MFIN,13285,M&M FIN. SERVICES LTD,INE774D01024
MAHABANK,11377,BANK OF MAHARASHTRA,INE457A01014
MANAPPURAM,19061,MANAPPURAM FINANCE LTD,INE522D01027
MANINDS,11884,MAN INDUSTRIES (I) LTD.,INE993A01026
MANKIND,15380,MANKIND PHARMA LIMITED,INE634S01028
MARICO,4067,MARICO LIMITED,INE196A01026
MARSONS,761386,MARSONS LIMITED,INE415B01044
MARUTI,10999,MARUTI SUZUKI INDIA LTD.,INE585B01010
MASTEK,2124,MASTEK LTD,INE759A01021
MAXHEALTH,22377,MAX HEALTHCARE INS LTD,INE027H01010
MAXIND,22428,MAX INDIA LIMITED,INE0CG601016
MAZDOCK,509,MAZAGON DOCK SHIPBUIL LTD,INE249Z01020
MCX,31181,MULTI COMMODITY EXCHANGE,INE745G01043
MEESHO,760229,MEESHO LIMITED,INE0VDM01015
MGL,17534,MAHANAGAR GAS LTD.,INE002S01010
MIDHANI,2463,MISHRA DHATU NIGAM LTD,INE099Z01011
MMTC,17957,MMTC LIMITED,INE123F01029
MOSCHIP,29459,MOSCHIP TECHNOLOGIES LTD,INE935B01025
MOTHERSON,4204,SAMVRDHNA MTHRSN INTL LTD,INE775A01035
MOTILALOFS,14947,MOTILAL OSWAL FIN LTD,INE338I01027
MPHASIS,4503,MPHASIS LIMITED,INE356A01018
MRF,2277,MRF LTD,INE883A01011
MRPL,2283,MRPL,INE103A01014
MTARTECH,2709,MTAR TECHNOLOGIES LIMITED,INE864I01014
MUTHOOTFIN,23650,MUTHOOT FINANCE LIMITED,INE414G01012
NAM-INDIA,357,NIPPON L I A M LTD,INE298J01013
NATCOPHARM,3918,NATCO PHARMA LTD.,INE987B01026
NATIONALUM,6364,NATIONAL ALUMINIUM CO LTD,INE139A01034
NAUKRI,13751,INFO EDGE (I) LTD,INE663F01032
NAVA,4014,NAVA LIMITED,INE725A01030
NAVINFLUOR,14672,NAVIN FLUORINE INT. LTD,INE048G01026
NAVKARCORP,10557,NAVKAR CORPORATION LTD.,INE278M01019
NBCC,31415,NBCC (INDIA) LIMITED,INE095N01031
NCC,2319,NCC LIMITED,INE868B01028
NCLIND,14490,NCL INDUSTRIES LIMITED,INE732C01016
NDL,31258,NANDAN DENIM LIMITED,INE875G01048
NESTLEIND,17963,NESTLE INDIA LIMITED,INE239A01024
NETWEB,17433,NETWEB TECH INDIA LTD,INE0NT901020
NEULANDLAB,2406,NEULAND LAB LTD.,INE794A01010
NEWGEN,1164,NEWGEN SOFTWARE TECH LTD,INE619B01017
NH,11840,NARAYANA HRUDAYALAYA LTD.,INE410P01011
NHPC,17400,NHPC LTD,INE848E01016
NLCINDIA,8585,NLC INDIA LIMITED,INE589A01014
NMDC,15332,NMDC LTD.,INE584A01023
NTPC,11630,NTPC LTD,INE733E01010
NTPCGREEN,27176,NTPC GREEN ENERGY LIMITED,INE0ONG01011
NUVAMA,18721,NUVAMA WEALTH MANAGE LTD,INE531F01023
NYKAA,6545,FSN E COMMERCE VENTURES,INE388Y01029
OBEROIRLTY,20242,OBEROI REALTY LIMITED,INE093I01010
OFSS,10738,ORACLE FIN SERV SOFT LTD.,INE881D01027
OIL,17438,OIL INDIA LTD,INE274J01014
OLECTRA,10637,OLECTRA GREENTECH LIMITED,INE260D01016
OMNI,760865,OMNITECH ENGINEERING LTD,INE0UH301010
ONESOURCE,29224,ONESOURCE SPECL PHARMA L,INE013P01021
ONGC,2475,OIL AND NATURAL GAS CORP.,INE213A01029
ORICONENT,10159,ORICON ENTERPRISES LTD,INE730A01022
OSWALAGRO,2514,OSWAL AGRO MILLS LTD,INE142A01012
PAGEIND,14413,PAGE INDUSTRIES LTD,INE761H01022
PARADEEP,9741,PARADEEP PHOSPHATES LTD,INE088F01024
PARAS,5911,PARAS DEF AND SPCE TECH L,INE045601023
PATANJALI,17029,PATANJALI FOODS LIMITED,INE619A01035
PAYTM,6705,ONE 97 COMMUNICATIONS LTD,INE982J01020
PCBL,2649,PCBL CHEMICAL LIMITED,INE602A01031
PERSISTENT,18365,PERSISTENT SYSTEMS LTD,INE262H01021
PETRONET,11351,PETRONET LNG LIMITED,INE347G01014
PFC,14299,POWER FIN CORP LTD.,INE134E01011
PFOCUS,13496,PRIME FOCUS LIMITED,INE367G01038
PGEL,25358,PG ELECTROPLAST LTD,INE457L01029
PHOENIXLTD,14552,THE PHOENIX MILLS LTD,INE211B01039
PIDILITIND,2664,PIDILITE INDUSTRIES LTD,INE318A01026
PIIND,24184,PI INDUSTRIES LTD,INE603J01030
PIRAMALFIN,759551,PIRAMAL FINANCE LIMITED,INE202B01038
PNB,10666,PUNJAB NATIONAL BANK,INE160A01022
PNBHOUSING,18908,PNB HOUSING FIN LTD.,INE572E01012
POLICYBZR,6656,PB FINTECH LIMITED,INE417T01026
POLYCAB,9590,POLYCAB INDIA LIMITED,INE455K01017
POONAWALLA,11403,POONAWALLA FINCORP LTD,INE511C01022
POWERICA,761680,POWERICA LIMITED,INE921L01032
POWERINDIA,18457,HITACHI ENERGY INDIA LTD,INE07Y701011
POWERMECH,10473,POWER MECH PROJECTS LTD.,INE211R01019
PRAJIND,2705,PRAJ INDUSTRIES LTD,INE074A01025
PREMIERENE,25049,PREMIER ENERGIES LIMITED,INE0BS701011
PRESTIGE,20302,PRESTIGE ESTATE LTD,INE811K01011
PRSMJOHNSN,2739,PRISM JOHNSON LIMITED,INE010A01011
PTC,11355,PTC INDIA LIMITED,INE877F01012
PTCIL,16682,PTC INDUSTRIES LIMITED,INE596F01018
PVRINOX,13147,PVR INOX LIMITED,INE191H01014
QPOWER,29711,QUALITY POWER ELEC EQUP L,INE0SII01026
RADICO,10990,RADICO KHAITAN LTD,INE944F01028
RAILTEL,2431,RAILTEL CORP OF IND LTD,INE0DD101019
RAIN,15337,RAIN INDUSTRIES LIMITED,INE855B01025
RATNAVEER,18423,RATNAVEER PRECISION ENG L,INE05CZ01011
RBLBANK,18391,RBL BANK LIMITED,INE976G01028
RECLTD,15355,REC LIMITED,INE020B01018
REDINGTON,14255,REDINGTON LIMITED,INE891D01026
REFEX,17764,REFEX INDUSTRIES LIMITED,INE056I01025
RELIANCE,2885,RELIANCE INDUSTRIES LTD,INE002A01018
RRKABEL,18566,R R KABEL LIMITED,INE777K01022
RUBICON,759316,RUBICON RESEARCH LIMITED,INE506V01022
RVNL,9552,RAIL VIKAS NIGAM LIMITED,INE415G01027
SAIL,2963,STEEL AUTHORITY OF INDIA,INE114A01011
SAILIFE,27839,SAI LIFE SCIENCES LIMITED,INE570L01029
SAMMAANCAP,30125,SAMMAAN CAPITAL LIMITED,INE148I01020
SARDAEN,17758,SARDA ENERGY & MIN LTD,INE385C01021
SBICARD,17971,SBI CARDS & PAY SER LTD,INE018E01016
SBILIFE,21808,SBI LIFE INSURANCE CO LTD,INE123W01016
SBIN,3045,STATE BANK OF INDIA,INE062A01020
SCHAEFFLER,1011,SCHAEFFLER INDIA LIMITED,INE513A01022
SCI,3048,SHIPPING CORP OF INDIA LT,INE109A01011
SEDEMAC,761153,SEDEMAC MECHATRONICS LTD,INE00XB01019
SENORES,28888,SENORES PHARMACEUTICALS L,INE0RB801010
SHADOWFAX,761469,SHADOWFAX TECHNOLOGIES L,INE12UN01015
SHAILY,8727,SHAILY ENG PLASTICS LTD,INE151G01028
SHAKTIPUMP,25574,SHAKTI PUMPS (I) LTD,INE908D01010
SHILCTECH,759847,SHILCHAR TECHNOLOGIES LTD,INE024F01011
SHREECEM,3103,SHREE CEMENT LIMITED,INE070A01015
SHRIPISTON,17186,SHRIRAM PIST. & RING LTD,INE526E01018
SHRIRAMFIN,4306,SHRIRAM FINANCE LIMITED,INE721A01047
SHYAMMETL,4693,SHYAM METALICS AND ENGY L,INE810G01011
SIEMENS,3150,SIEMENS LTD,INE003A01024
SJVN,18883,SJVN LTD,INE002L01015
SKIPPER,9428,SKIPPER LIMITED,INE439E01022
SMLMAH,3387,SML MAHINDRA LIMITED,INE294B01019
SOLARA,3672,SOLARA ACTIVE PHA SCI LTD,INE624Z01016
SONACOMS,4684,SONA BLW PRECISION FRGS L,INE073K01018
SONATSOFTW,6596,SONATA SOFTWARE LTD,INE269A01021
SPMLINFRA,3321,SPML INFRA LIMITED,INE937A01023
SPORTKING,10733,SPORTKING INDIA LIMITED,INE885H01029
SRF,3273,SRF LTD,INE647A01010
STALLION,29204,STALLION IND FLUOROCHEM L,INE0RYC01010
STERTOOLS,4299,STERLING TOOLS LIMITED,INE334A01023
STLTECH,9309,STERLITE TECHNOLOGIES LTD,INE089C01029
STYLEBAAZA,25114,BAAZAR STYLE RETAIL LTD,INE01FR01028
SUPREME,29439,SUPREME HOLDIN N HOSP I L,INE822E01011
SUVEN,11233,SUVEN LIFE SCIENCES LTD,INE495B01038
SUZLON,12018,SUZLON ENERGY LIMITED,INE040H01021
SWANCORP,27095,SWAN CORP LIMITED,INE665A01038
SWARAJENG,3384,SWARAJ ENGINES LTD,INE277A01016
SWIGGY,27066,SWIGGY LIMITED,INE00H001014
SYRMA,10793,SYRMA SGS TECHNOLOGY LTD,INE0DYJ01015
TATACAP,759265,TATA CAPITAL LIMITED,INE976I01016
TATACOMM,3721,TATA COMMUNICATIONS LTD,INE151A01013
TATACONSUM,3432,TATA CONSUMER PRODUCT LTD,INE192A01025
