SYMBOL,TOKEN,NAME,ISIN
APOLLOPIPE,14361,APOLLOPIPE,INE126J01016
APOLLOTYRE,163,APOLLOTYRE,INE438A01022
APOLSINHOT,6302,APOLSINHOT,INE451F01024
APTECHT,10755,APTECHT,INE266F01018
APTUS,5435,APTUS,INE852O01025
AQYLON,23365,AQYLON,INE416A01051
ARCHIDPLY,16795,ARCHIDPLY,INE877I01016
ARCHIES,5688,ARCHIES,INE731A01020
ARE&M,100,ARE&M,INE885A01032
ARENTERP,181,ARENTERP,INE610C01014
ARFIN,758700,ARFIN,INE784R01023
ARIES,15204,ARIES,INE298I01015
ARIHANTCAP,3813,ARIHANTCAP,INE420B01036
ARIHANTSUP,20159,ARIHANTSUP,INE643K01018
ARIS,757614,ARIS,INE0H9P01028
ARKADE,25398,ARKADE,INE0QRL01017
ARMANFIN,17263,ARMANFIN,INE109C01017
AROGRANITE,14557,AROGRANITE,INE210C01013
ARROWGREEN,9260,ARROWGREEN,INE570D01018
ARSSBL,759956,ARSSBL,INE549H01021
ARTEMISMED,16913,ARTEMISMED,INE025R01021
ARTNIRMAN,6156,ARTNIRMAN,INE738V01013
ARVEE,2814,ARVEE,INE006Z01016
ARVIND,193,ARVIND,INE034A01011
ARVINDFASN,9111,ARVINDFASN,INE955V01021
ARVSMART,10457,ARVSMART,INE034S01021
ASAHIINDIA,5378,ASAHIINDIA,INE439A01020
ASAHISONG,25088,ASAHISONG,INE228I01012
ASAL,10634,ASAL,INE900C01027
ASALCBR,17598,ASALCBR,INE073G01016
ASHAPURMIN,203,ASHAPURMIN,INE348A01023
ASHIANA,24403,ASHIANA,INE365D01021
ASHIMASYN,206,ASHIMASYN,INE440A01010
ASHOKA,20182,ASHOKA,INE442H01029
ASHOKAMET,16943,ASHOKAMET,INE760Y01011
ASHOKLEY,212,ASHOKLEY,INE208A01029
ASIANENE,7030,ASIANENE,INE276G01015
ASIANHOTNR,18422,ASIANHOTNR,INE363A01022
ASIANPAINT,236,ASIANPAINT,INE021A01026
ASIANTILES,14889,ASIANTILES,INE022I01019
ASKAUTOLTD,20152,ASKAUTOLTD,INE491J01022
ASMS,14064,ASMS,INE855F01042
ASPINWALL,17270,ASPINWALL,INE991I01015
ASTEC,17728,ASTEC,INE563J01010
ASTERDM,1508,ASTERDM,INE914M01019
ASTRAL,14418,ASTRAL,INE006I01046
ASTRAMICRO,11618,ASTRAMICRO,INE386C01029
ASTRAZEN,5610,ASTRAZEN,INE203A01020
ASTRON,874,ASTRON,INE646X01014
ATALREAL,15649,ATALREAL,INE0ALR01029
ATAM,15404,ATAM,INE09KD01013
ATGL,6066,ATGL,INE399L01023
ATHERENERG,757645,ATHERENERG,INE0LEZ01016
ATL,17778,ATL,INE0NN701020
ATLANTAA,13585,ATLANTAA,INE285H01022
ATLANTAELE,759007,ATLANTAELE,INE0Z4F01028
ATLASCYCLE,4568,ATLASCYCLE,INE446A01025
ATUL,263,ATUL,INE100A01010
ATULAUTO,30023,ATULAUTO,INE951D01028
AUBANK,21238,AUBANK,INE949L01017
AURIGROW,1607,AURIGROW,INE925Y01036
AURIONPRO,12022,AURIONPRO,INE132H01018
AUROPHARMA,275,AUROPHARMA,INE406A01037
AURUM,10310,AURUM,INE898S01029
AUTOAXLES,278,AUTOAXLES,INE449A01011
AUTOIND,14106,AUTOIND,INE718H01014
AVADHSUGAR,21406,AVADHSUGAR,INE349W01017
AVALON,15058,AVALON,INE0LCL01028
AVANTEL,24610,AVANTEL,INE005B01027
AVANTIFEED,7936,AVANTIFEED,INE871C01038
AVG,15589,AVG,INE680Z01018
AVL,25984,AVL,INE679V01027
AVONMORE,13557,AVONMORE,INE323B01024
AVROIND,8827,AVROIND,INE652Z01017
AVTNPL,14008,AVTNPL,INE488D01021
AWFIS,23864,AWFIS,INE108V01019
AWHCL,1797,AWHCL,INE01BK01022
AWL,8110,AWL,INE699H01024
AXISBANK,5900,AXISBANK,INE238A01034
AXISCADES,9436,AXISCADES,INE555B01013
AXITA,9902,AXITA,INE02EZ01022
AYE,760981,AYE,INE501X01029
AYMSYNTEX,10285,AYMSYNTEX,INE193B01039
AZAD,20905,AZAD,INE02IJ01035
BAFNAPH,17742,BAFNAPH,INE878I01022
BAGFILMS,11226,BAGFILMS,INE116D01028
BAIDFIN,13794,BAIDFIN,INE020D01022
BAJAJ-AUTO,16669,BAJAJ-AUTO,INE917I01010
BAJAJCON,19531,BAJAJCON,INE933K01021
BAJAJELEC,15034,BAJAJELEC,INE193E01025
BAJAJFINSV,16675,BAJAJFINSV,INE918I01026
BAJAJHCARE,6863,BAJAJHCARE,INE411U01027
BAJAJHFL,25270,BAJAJHFL,INE377Y01014
BAJAJHIND,308,BAJAJHIND,INE306A01021
BAJAJHLDNG,305,BAJAJHLDNG,INE118A01012
BAJAJINDEF,29678,BAJAJINDEF,INE0O9T01021
BAJEL,20531,BAJEL,INE0KQN01018
BAJFINANCE,317,BAJFINANCE,INE296A01032
BALAJEE,25203,BALAJEE,INE0S2G01011
BALAJITELE,9158,BALAJITELE,INE794B01026
BALAMINES,14501,BALAMINES,INE050E01027
BALAXI,11309,BALAXI,INE618N01022
BALKRISHNA,10181,BALKRISHNA,INE875R01011
BALKRISIND,335,BALKRISIND,INE787D01026
BALMLAWRIE,338,BALMLAWRIE,INE164A01016
BALPHARMA,13441,BALPHARMA,INE083D01012
BALRAMCHIN,341,BALRAMCHIN,INE119A01028
BALUFORGE,23607,BALUFORGE,INE011E01029
BANARBEADS,347,BANARBEADS,INE655B01011
BANARISUG,350,BANARISUG,INE459A01010
BANCOINDIA,13880,BANCOINDIA,INE213C01025
BANDHANBNK,2263,BANDHANBNK,INE545U01014
BANG,15303,BANG,INE863I01016
BANKA,822,BANKA,INE862Y01015
BANKBARODA,4668,BANKBARODA,INE028A01039
BANKINDIA,4745,BANKINDIA,INE084A01016
BANSALWIRE,24386,BANSALWIRE,INE0B9K01025
BANSWRAS,14511,BANSWRAS,INE629D01020
BASF,368,BASF,INE373A01013
BASML,12034,BASML,INE186H01022
BATAINDIA,371,BATAINDIA,INE176A01028
BAYERCROP,17927,BAYERCROP,INE462A01022
BBL,13761,BBL,INE464A01036
BBOX,3435,BBOX,INE676A01027
BBTC,380,BBTC,INE050A01025
BBTCL,12153,BBTCL,INE01EE01011
BCLIND,2513,BCLIND,INE412G01024
BCONCEPTS,7780,BCONCEPTS,INE977Y01011
BCPL,761494,BCPL,INE00SW01015
BDL,2144,BDL,INE171Z01026
BEARDSELL,17933,BEARDSELL,INE520H01022
BECTORFOOD,1628,BECTORFOOD,INE495P01020
BEL,383,BEL,INE263A01024
BELLACASA,757938,BELLACASA,INE344T01014
BELRISE,757102,BELRISE,INE894V01022
BEML,395,BEML,INE258A01024
BEPL,419,BEPL,INE922A01025
BERGEPAINT,404,BERGEPAINT,INE463A01038
BETA,759842,BETA,INE351Y01019
BFINVEST,21113,BFINVEST,INE878K01010
BHAGCHEM,6164,BHAGCHEM,INE414D01027
BHAGERIA,13400,BHAGERIA,INE354C01027
BHAGYANGR,20776,BHAGYANGR,INE458B01036
BHANDARI,19556,BHANDARI,INE474E01029
BHARATCOAL,760726,BHARATCOAL,INE05XR01022
BHARATFORG,422,BHARATFORG,INE465A01025
BHARATGEAR,426,BHARATGEAR,INE561C01019
BHARATRAS,3834,BHARATRAS,INE838B01021
BHARATSE,30244,BHARATSE,INE415D01024
BHARATWIRE,16123,BHARATWIRE,INE316L01019
BHARTIARTL,10604,BHARTIARTL,INE397D01024
BHARTIHEXA,23489,BHARTIHEXA,INE343G01021
BHEL,438,BHEL,INE257A01026
BIGBLOC,18431,BIGBLOC,INE412U01025
BIKAJI,11966,BIKAJI,INE00E101023
BIL,7848,BIL,INE828A01016
BIOCON,11373,BIOCON,INE376G01013
BIOFILCHEM,4136,BIOFILCHEM,INE829A01014
BIRLACABLE,477,BIRLACABLE,INE800A01015
BIRLACORPN,480,BIRLACORPN,INE340A01012
BIRLAMONEY,15239,BIRLAMONEY,INE865C01022
BIRLANU,1455,BIRLANU,INE557A01011
BLACKBUCK,27144,BLACKBUCK,INE0UIZ01018
BLAL,15067,BLAL,INE0N7W01012
BLISSGVS,19265,BLISSGVS,INE416D01022
BLKASHYAP,13290,BLKASHYAP,INE350H01032
BLS,17279,BLS,INE153T01027
BLSE,22566,BLSE,INE0NLT01010
BLUECOAST,7480,BLUECOAST,INE472B01011
BLUEDART,495,BLUEDART,INE233B01017
BLUEJET,19686,BLUEJET,INE0KBH01020
BLUESTARCO,8311,BLUESTARCO,INE472A01039
BLUESTONE,759291,BLUESTONE,INE304W01038
BLUSPRING,757520,BLUSPRING,INE0U4101014
BMWVENTLTD,759256,BMWVENTLTD,INE965W01036
BODALCHEM,25017,BODALCHEM,INE338D01028
BOMDYEING,513,BOMDYEING,INE032A01023
BONLON,761056,BONLON,INE0B9A01018
BOROLTD,19401,BOROLTD,INE02PY01013
BORORENEW,3149,BORORENEW,INE666D01022
BOROSCI,24014,BOROSCI,INE02L001032
BOSCH-HCIL,4491,BOSCH-HCIL,INE782A01015
BOSCHLTD,2181,BOSCHLTD,INE323A01026
BPCL,526,BPCL,INE029A01011
BPL,530,BPL,INE110A01019
BRIGADE,15184,BRIGADE,INE791I01019
BRIGHOTEL,757794,BRIGHOTEL,INE03NU01014
BRITANNIA,547,BRITANNIA,INE216A01030
BRNL,21683,BRNL,INE727S01012
BROOKS,25136,BROOKS,INE650L01011
BSE,19585,BSE,INE118H01025
BSHSL,809,BSHSL,INE032Z01020
BSL,559,BSL,INE594B01012
BSOFT,6994,BSOFT,INE836A01035
BTML,14150,BTML,INE0EEJ01023
BUILDPRO,760594,BUILDPRO,INE24OJ01011
BUTTERFLY,2716,BUTTERFLY,INE295F01017
BVCL,15073,BVCL,INE139I01011
BYKE,7919,BYKE,INE319B01014
CALSOFT,8341,CALSOFT,INE526B01014
CAMLINFINE,6216,CAMLINFINE,INE052I01032
CAMPUS,9362,CAMPUS,INE278Y01022
CAMS,342,CAMS,INE596I01020
CANBK,10794,CANBK,INE476A01022
CANFINHOME,583,CANFINHOME,INE477A01020
CANHLIFE,759477,CANHLIFE,INE01TY01017
CANTABIL,20160,CANTABIL,INE068L01024
CAPACITE,21749,CAPACITE,INE264T01014
CAPILLARY,759867,CAPILLARY,INE0ILV01024
CAPITALSFB,22675,CAPITALSFB,INE646H01017
CAPLIPOINT,3906,CAPLIPOINT,INE475E01026
CARBORUNIV,595,CARBORUNIV,INE120A01034
CARERATING,29113,CARERATING,INE752H01013
CARRARO,28879,CARRARO,INE0V7W01012
CARTRADE,5407,CARTRADE,INE290S01011
CARYSIL,1879,CARYSIL,INE482D01024
CASTROLIND,1250,CASTROLIND,INE172A01027
CCAVENUE,16249,CCAVENUE,INE483S01020
CCCL,14992,CCCL,INE429I01024
CCHHL,6385,CCHHL,INE652F01027
CCL,11452,CCL,INE421D01022
CDSL,21174,CDSL,INE736A01011
CEATLTD,15254,CEATLTD,INE482A01020
CEIGALL,24742,CEIGALL,INE0AG901020
CEINSYS,761037,CEINSYS,INE016Q01014
CELEBRITY,13162,CELEBRITY,INE185H01016
CELLO,19795,CELLO,INE0LMW01024
CEMPRO,5622,CEMPRO,INE686A01026
CENTENKA,619,CENTENKA,INE485A01015
CENTEXT,11511,CENTEXT,INE281A01026
CENTRALBK,14894,CENTRALBK,INE483A01010
CENTRUM,2454,CENTRUM,INE660C01027
CENTUM,14982,CENTUM,INE320B01020
CENTURYPLY,13305,CENTURYPLY,INE348B01021
CERA,15039,CERA,INE739E01017
CESC,628,CESC,INE486A01021
CEWATER,28764,CEWATER,INE037Z01029
CGCL,20329,CGCL,INE180C01042
CGPOWER,760,CGPOWER,INE067A01029
CHALET,8546,CHALET,INE427F01016
CHAMBLFERT,637,CHAMBLFERT,INE085A01013
CHEMBOND,14618,CHEMBOND,INE995D01025
CHEMBONDCH,757989,CHEMBONDCH,INE0TGX01019
CHEMCON,270,CHEMCON,INE03YM01018
CHEMFAB,2799,CHEMFAB,INE783X01023
CHEMPLASTS,5449,CHEMPLASTS,INE488A01050
CHENNPETRO,2049,CHENNPETRO,INE178A01016
CHEVIOT,9879,CHEVIOT,INE974B01016
CHOICEIN,8866,CHOICEIN,INE102B01014
CHOLAFIN,685,CHOLAFIN,INE121A01024
CHOLAHLDNG,21740,CHOLAHLDNG,INE149A01033
CIEINDIA,14937,CIEINDIA,INE536H01010
CIFL,756015,CIFL,INE345H01024
CIGNITITEC,5142,CIGNITITEC,INE675C01017
CINELINE,27161,CINELINE,INE704H01022
CINEVISTA,8024,CINEVISTA,INE039B01026
CIPLA,694,CIPLA,INE059A01026
CLEAN,5049,CLEAN,INE227W01023
CLEANMAX,760183,CLEANMAX,INE647U01026
CLSEL,3482,CLSEL,INE419D01026
CMPDI,761581,CMPDI,INE05HV01027
CMSINFO,7603,CMSINFO,INE925R01014
CNL,11155,CNL,INE985W01018
COALINDIA,20374,COALINDIA,INE522F01014
COASTCORP,6006,COASTCORP,INE377E01024
COCHINSHIP,21508,COCHINSHIP,INE704P01025
COFFEEDAY,11165,COFFEEDAY,INE335K01011
COFORGE,11543,COFORGE,INE591G01025
COHANCE,17945,COHANCE,INE03QK01018
COLPAL,15141,COLPAL,INE259A01022
COMPUSOFT,31138,COMPUSOFT,INE453B01029
COMSYN,21578,COMSYN,INE073V01015
CONCOR,4749,CONCOR,INE111A01025
CONCORDBIO,18060,CONCORDBIO,INE338H01029
CONFIPET,10238,CONFIPET,INE552D01024
CONTROLPR,17477,CONTROLPR,INE663B01015
CORALFINAC,4007,CORALFINAC,INE558D01021
CORDSCABLE,15271,CORDSCABLE,INE792I01017
COROMANDEL,739,COROMANDEL,INE169A01031
CORONA,760254,CORONA,INE02ZQ01018
COSMOFIRST,742,COSMOFIRST,INE757A01017
COUNCODOS,16986,COUNCODOS,INE695B01025
CPCAP,20086,CPCAP,INE521J01018
CPEDU,758941,CPEDU,INE0P6P01016
CPPLUS,758858,CPPLUS,INE819V01029
CRAFTSMAN,2854,CRAFTSMAN,INE00LO01017
CRAMC,759311,CRAMC,INE218I01013
CREATIVEYE,9384,CREATIVEYE,INE230B01021
CREDITACC,4421,CREDITACC,INE741K01010
CREST,13900,CREST,INE559D01011
CRISIL,757,CRISIL,INE007A01025
CRIZAC,757850,CRIZAC,INE0S4R01014
CROMPTON,17094,CROMPTON,INE299U01018
CROWN,8083,CROWN,INE491V01019
CSBBANK,14966,CSBBANK,INE679A01013
CSLFINANCE,10350,CSLFINANCE,INE718F01018
CTE,14218,CTE,INE627H01017
CUB,5701,CUB,INE491A01021
CUBEXTUB,4064,CUBEXTUB,INE144D01012
CUMMINSIND,1901,CUMMINSIND,INE298A01020
CUPID,18520,CUPID,INE509F01029
CYBERMEDIA,11842,CYBERMEDIA,INE278G01037
CYBERTECH,6051,CYBERTECH,INE214A01019
CYIENT,5748,CYIENT,INE136B01020
CYIENTDLM,17187,CYIENTDLM,INE055S01018
DABUR,772,DABUR,INE016A01026
DALBHARAT,8075,DALBHARAT,INE00R701025
DALMIASUG,781,DALMIASUG,INE495A01022
DAMCAPITAL,28662,DAMCAPITAL,INE284H01025
DAMODARIND,17541,DAMODARIND,INE497D01022
DANGEE,1110,DANGEE,INE688Y01022
DATAMATICS,11423,DATAMATICS,INE365B01017
DATAPATTNS,7358,DATAPATTNS,INE0IX101010
DAVANGERE,21794,DAVANGERE,INE179G01029
DBCORP,17881,DBCORP,INE950I01011
DBEIL,25892,DBEIL,INE0OPA01019
DBL,18086,DBL,INE917M01012
DBOL,10893,DBOL,INE0I3401014
DBREALTY,18124,DBREALTY,INE879I01012
DBSTOCKBRO,31107,DBSTOCKBRO,INE921B01025
DCAL,21704,DCAL,INE385W01011
DCBBANK,13725,DCBBANK,INE503A01015
DCM,805,DCM,INE498A01018
DCMNVL,11039,DCMNVL,INE08KP01019
DCMSHRIRAM,811,DCMSHRIRAM,INE499A01024
DCMSRIND,7325,DCMSRIND,INE843D01027
DCW,817,DCW,INE500A01029
DCXINDIA,11895,DCXINDIA,INE0KL801015
DDEVPLSTIK,29098,DDEVPLSTIK,INE0HR601026
DECCANCE,14838,DECCANCE,INE583C01021
DEEDEV,24154,DEEDEV,INE841L01016
DEEPAKFERT,827,DEEPAKFERT,INE501A01019
DEEPAKNTR,19943,DEEPAKNTR,INE288B01029
DEEPINDS,3292,DEEPINDS,INE0FHS01024
DELHIVERY,9599,DELHIVERY,INE148O01028
DELPHIFX,24391,DELPHIFX,INE726L01027
DELTACORP,15044,DELTACORP,INE124G01033
DELTAMAGNT,1214,DELTAMAGNT,INE393A01011
DEN,17722,DEN,INE947J01015
DENORA,4279,DENORA,INE244A01016
DENTA,29256,DENTA,INE0R4L01018
DEVIT,8146,DEVIT,INE060X01034
DEVX,759079,DEVX,INE0VOV01021
DEVYANI,5373,DEVYANI,INE872J01023
DGCONTENT,10346,DGCONTENT,INE03JI01017
DHAMPURSUG,857,DHAMPURSUG,INE041A01016
DHANBANK,11359,DHANBANK,INE680A01011
DHANUKA,24409,DHANUKA,INE435G01025
DHARMAJ,13001,DHARMAJ,INE00OQ01016
DHRUV,6858,DHRUV,INE506Z01015
DHUNINV,22233,DHUNINV,INE320L01011
DIACABS,18543,DIACABS,INE989C01038
DIAMINESQ,18644,DIAMINESQ,INE591D01014
DIAMONDYD,21840,DIAMONDYD,INE393P01035
DICIND,703,DICIND,INE303A01010
DIFFNKG,25672,DIFFNKG,INE184O01015
DIGIDRIVE,21247,DIGIDRIVE,INE0PSC01024
DIGISPICE,16683,DIGISPICE,INE927C01020
DIGITIDE,757515,DIGITIDE,INE0U4701011
DIGJAMLMTD,6127,DIGJAMLMTD,INE731U01028
DISHTV,14537,DISHTV,INE836F01026
DIVGIITTS,14479,DIVGIITTS,INE753U01022
DIVISLAB,10940,DIVISLAB,INE361B01024
DIXON,21690,DIXON,INE935N01020
DLF,14732,DLF,INE271C01023
DLINKINDIA,17851,DLINKINDIA,INE250K01012
DMART,19913,DMART,INE192R01011
DMCC,6973,DMCC,INE505A01010
DNAMEDIA,641,DNAMEDIA,INE016M01021
DODLA,4822,DODLA,INE021O01019
DOLATALGO,12124,DOLATALGO,INE966A01022
DOLLAR,20560,DOLLAR,INE325C01035
DOLPHIN,18139,DOLPHIN,INE920A01037
DOMS,20551,DOMS,INE321T01012
DONEAR,13839,DONEAR,INE668D01028
DPABHUSHAN,936,DPABHUSHAN,INE266Y01019
DPSCLTD,15419,DPSCLTD,INE360C01024
DPWIRES,16900,DPWIRES,INE864X01013
DRCSYSTEMS,2645,DRCSYSTEMS,INE03RS01027
DREAMFOLKS,10859,DREAMFOLKS,INE0JS101016
DREDGECORP,11271,DREDGECORP,INE506A01018
DRREDDY,881,DRREDDY,INE089A01031
DSFCL,760891,DSFCL,INE0OFM01015
DSSL,25690,DSSL,INE417B01040
DTIL,6227,DTIL,INE341R01014
DVL,15214,DVL,INE477B01010
DWARKESH,11667,DWARKESH,INE366A01041
DYCL,10417,DYCL,INE600Y01019
DYNAMATECH,4525,DYNAMATECH,INE221B01012
DYNPRO,21314,DYNPRO,INE256H01015
EASEMYTRIP,2792,EASEMYTRIP,INE07O001026
EBGNG,757862,EBGNG,INE18JU01028
ECLERX,15179,ECLERX,INE738I01010
ECOSMOBLTY,25060,ECOSMOBLTY,INE06HJ01020
EDELWEISS,15119,EDELWEISS,INE532F01054
EFCIL,758675,EFCIL,INE886D01026
EICHERMOT,910,EICHERMOT,INE066A01021
EIDPARRY,916,EIDPARRY,INE126A01031
EIEL,27213,EIEL,INE0LLY01014
EIFFL,6040,EIFFL,INE546V01010
EIHAHOTELS,15399,EIHAHOTELS,INE276C01014
EIHOTEL,919,EIHOTEL,INE230A01023
EIMCOELECO,4040,EIMCOELECO,INE158B01016
EKC,13091,EKC,INE184H01027
ELDEHSG,8953,ELDEHSG,INE668G01021
ELECON,13643,ELECON,INE205B01031
ELECTCAST,928,ELECTCAST,INE086A01029
ELECTHERM,4469,ELECTHERM,INE822G01016
ELGIEQUIP,937,ELGIEQUIP,INE285A01027
ELGIRUBCO,24924,ELGIRUBCO,INE819L01012
ELIN,13423,ELIN,INE050401020
ELLEN,758563,ELLEN,INE236E01022
EMAMILTD,13517,EMAMILTD,INE548C01032
EMAMIPAP,10074,EMAMIPAP,INE830C01026
EMAMIREAL,19277,EMAMIREAL,INE778K01012
EMCURE,24398,EMCURE,INE168P01015
EMIL,11530,EMIL,INE02YR01019
EMKAY,13421,EMKAY,INE296H01011
EMMBI,18142,EMMBI,INE753K01015
EMMVEE,759728,EMMVEE,INE1C6T01020
EMSLIMITED,18593,EMSLIMITED,INE0OV601013
EMUDHRA,9756,EMUDHRA,INE01QM01018
ENDURANCE,18822,ENDURANCE,INE913H01037
ENERGYDEV,15049,ENERGYDEV,INE306C01019
ENGINERSIN,4907,ENGINERSIN,INE510A01028
ENIL,13192,ENIL,INE265F01028
ENRIN,756871,ENRIN,INE1NPP01017
